X,date,pop_number,pop_id,plot_number,latitude,longitude,elevation,hardiness_zone,habitat,habitat_Type,invasion,Denisometer_reading,moisture.1,moisture.2,moisture.3,moisture.4,average_soil_moisture,treatment_info,live_tillers,dead_tillers,longest1,longest2,longest3,longest4,tiller1,tiller2,tiller3,tiller4,tiller5,tiller6,tiller7,tiller8,tiller9,tiller10,F_Dead,F_Live,F_Other,F_Litter,D_Dead,D_Live,D_Other,D_Litter,nativelongest1,nativelongest2,nativelongest3,nativelongest4
25,7/18/17,5,OakHill1,1,28.88484,-80.8644,NA,NA,Pasture/Pine,Pasture,inv,23,4.8,3.4,8.3,7.7,6.05,NA,61,84,89,85,82.5,84.5,53,61,53.5,52.5,76,86,73,67,77,58,n/a,n/a,n/a,n/a,27.84,13.43,0,0,NA,NA,NA,NA
26,7/18/17,5,OakHill1,2,28.88492,-80.86424,NA,NA,Pasture/Pine,Pasture,inv,86,2.5,6.9,7.6,7.5,6.125,NA,42,79,114.5,110.5,110,104.5,45,72,70,84,56,77,95,59,93,53,n/a,n/a,n/a,n/a,16.6,17.05,0,19.6,NA,NA,NA,NA
27,7/18/17,5,OakHill1,3,28.88489,-80.86431,NA,NA,Pasture/Pine,Pasture,inv,74,8.5,7.6,8.7,3,6.95,NA,36,69,99,96.5,96.5,93,83,80,44,53,75,82,71,73.5,38.5,61.5,n/a,n/a,n/a,n/a,38.58,13.57,0,0,NA,NA,NA,NA
28,7/18/17,5,OakHill1,4,28.88509,-80.86432,NA,NA,Pasture/Pine,Pasture,unv,30,3.5,2.8,2.8,5.3,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,31,48,65
29,7/18/17,5,OakHill1,5,28.88513,-80.86433,NA,NA,Pasture/Pine,Pasture,unv,0,1.4,1.4,9,4.1,3.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,35,44,44
30,7/18/17,5,OakHill1,6,28.88517,-80.86432,NA,NA,Pasture/Pine,Pasture,unv,13,1.1,7.2,8,1.2,4.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,48,43,54
31,7/20/17,6,BoulwareSprings1,1,29.62451,-82.30997,NA,NA,Sandhill,Sandhill,inv,19,13.4,16.2,14.3,13.6,14.375,treated 1 year ago,47,4,91,97,102,99,97,59.5,96,38,69,98,78,53,66,54,1.38,34.8,14.4,14.05,0.85,15.88,5.7,10.33,NA,NA,NA,NA
32,7/20/17,6,BoulwareSprings1,2,29.62451,-82.3099,NA,NA,Sandhill,Sandhill,inv,29,13.6,14.2,14.4,13.5,13.925,treated 1 year ago,28,9,102,102.5,94.5,96,70,95,81.5,22,41,79,52,94,95,82,2.39,21.1,6.64,6.14,1.54,10.49,2.62,4.46,NA,NA,NA,NA
33,7/20/17,6,BoulwareSprings1,3,29.62454,-82.30991,NA,NA,Sandhill,Sandhill,inv,66,12.8,14.6,17.5,14.4,14.825,treated 1 year ago,51,22,120,113.5,114.5,108.5,44,40.5,65,89.5,102,117,53,65,80,77,7.19,40.14,5.31,23.45,5.58,16.2,2.08,16,NA,NA,NA,NA
34,7/20/17,6,BoulwareSprings1,4,29.62456,-82.30992,NA,NA,Sandhill,Sandhill,unv,29,16.5,13.3,17.3,10.7,14.45,treated 1 year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,84,61,82
35,7/20/17,6,BoulwareSprings1,5,29.62459,-82.30994,NA,NA,Sandhill,Sandhill,unv,35,17.6,15.4,16.2,15.7,16.225,treated 1 year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,96,69,75
36,7/20/17,6,BoulwareSprings1,6,29.62458,-82.30991,NA,NA,Sandhill,Sandhill,unv,22,11.9,15.5,10,10.4,11.95,treated 1 year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,86,91,98
37,7/20/17,7,ConePark1,1,29.64154,-82.28552,NA,NA,Disturbed Mesic Hammock,Hammock,inv,95,14.1,18.1,15,15.2,15.6,NA,25,26,131,122,122,122,98,114.5,101.5,56.5,77,103,93.5,99,117,90,7.96,28.69,9.38,19.54,5.88,9.91,3.51,14.36,NA,NA,NA,NA
38,7/20/17,7,ConePark1,2,29.64155,-82.28548,NA,NA,Disturbed Mesic Hammock,Hammock,inv,96,7.8,18.4,15.6,17,14.7,NA,33,8,148,148,137.5,135.5,82,127.5,109,52,55,108,117,100,116,43,2.21,46.01,2.92,25.68,1.13,14.15,0.89,13.11,NA,NA,NA,NA
39,7/20/17,7,ConePark1,3,29.64149,-82.28545,NA,NA,Disturbed Mesic Hammock,Hammock,inv,92,12.4,10.9,17.3,15.8,14.1,NA,27,4,149,143,142,141,119,136.5,116,118.5,56,77.5,102,97,99,94.5,1.29,39.11,0,11.98,0.41,12.58,0,7.88,NA,NA,NA,NA
40,7/20/17,7,ConePark1,4,29.6414,-82.28545,NA,NA,Disturbed Mesic Hammock,Hammock,unv,95,16.1,18.2,15.6,12.2,15.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,20,24,25
41,7/20/17,7,ConePark1,5,29.64148,-82.28525,NA,NA,Disturbed Mesic Hammock,Hammock,unv,95,17.9,18.3,16.3,19.1,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,32,28,37
42,7/20/17,7,ConePark1,6,29.64147,-82.28541,NA,NA,Disturbed Mesic Hammock,Hammock,unv,93,16.8,17.1,18.3,15.7,16.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,48,43,44
43,7/21/17,8,NuRF1,1,28.72338,-81.68933,NA,NA,Open Field,Pasture,inv,0,27.8,28.6,29.2,29.6,28.8,mowed 1 year ago,149,10,79,78,72,71.5,53,61,56,30,60,45.5,34,58,46,61,n/a,n/a,n/a,n/a,0.79,27.72,0.41,10.39,NA,NA,NA,NA
44,7/21/17,8,NuRF1,2,28.72339,-81.68934,NA,NA,Open Field,Pasture,inv,0,28.7,28.1,29.2,28.6,28.65,mowed 1 year ago,110,5,87,71,74,72,56,61,65.5,58,60,73,49,62.5,60.5,49,n/a,n/a,n/a,n/a,0.21,23.75,9.71,6.31,NA,NA,NA,NA
45,7/24/17,8,NuRF1,3,28.72342,-81.68931,NA,NA,Open Field,Pasture,inv,0,29.3,29.9,29.8,29.6,29.65,mowed 1 year ago,117,3,74.5,78,79,75.5,58,44,50,64,70,72.5,71,36,71,66.5,n/a,n/a,n/a,n/a,0.12,19.88,0.37,5.22,NA,NA,NA,NA
46,7/24/17,8,NuRF1,4,28.72337,-81.68925,NA,NA,Open Field,Pasture,unv,0,29.5,29.9,27.9,28.5,28.95,mowed 1 year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,7/24/17,8,NuRF1,5,28.72338,-81.68929,NA,NA,Open Field,Pasture,unv,0,29.3,27.6,27.6,29.9,28.6,mowed 1 year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,7/24/17,8,NuRF1,6,28.72342,-81.68923,NA,NA,Open Field,Pasture,unv,0,27,27.7,29.2,28.4,28.075,mowed 1 year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,123,133,117
49,7/24/17,9,LakeApopka1,1,28.67681,-81.70496,NA,NA,Marsh,Marsh,inv,0,10,10.9,13.8,20.1,13.7,NA,44,18,142,139,139.5,137,100,77,71,97,114.5,77.5,132,139,129,94,n/a,n/a,n/a,n/a,4.55,30.75,6.46,5.66,NA,NA,NA,NA
50,7/24/17,9,LakeApopka1,2,28.67678,-81.70486,NA,NA,Marsh,Marsh,inv,0,34.4,27.5,26.6,24.9,28.35,NA,46,25,134.5,129.5,127.5,127,81,76.5,127,82,77,129.5,81,57,74,93,13.2,41.94,0,3.27,9.11,32.14,0,0.45,NA,NA,NA,NA
51,7/24/17,9,LakeApopka1,3,28.67681,-81.70492,NA,NA,Marsh,Marsh,inv,0,16.8,25.8,23.8,19.6,21.5,NA,42,35,117.5,114.5,112.5,111,72,95.5,111,77,114.5,87,94,78,117.5,78,16.64,27.66,0,3.66,12.87,22.1,0,0.74,NA,NA,NA,NA
52,7/24/17,9,LakeApopka1,4,28.67681,-81.70488,NA,NA,Marsh,Marsh,unv,0,36.1,39.1,37.5,38.5,37.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,82,94,104
53,7/24/17,9,LakeApopka1,5,28.67662,-81.70484,NA,NA,Marsh,Marsh,unv,0,36.4,36,36.4,37.9,36.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,85,93,106
54,7/24/17,9,LakeApopka1,6,28.67676,-81.70492,NA,NA,Marsh,Marsh,unv,0,35.7,36.7,36.9,37.6,36.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,96,116,94
55,7/25/17,10,HWY42,1,28.96452,-81.6404,NA,NA,Planted Pine,Pine Plantation,inv,84,14.6,13.8,13.7,15.5,14.4,NA,12,15,128,124,116,113,89,92,124.5,115,106,115.5,106,124.5,92,89,n/a,n/a,n/a,n/a,3.9,4.78,0.87,54.3,NA,NA,NA,NA
56,7/25/17,10,HWY42,2,28.96453,-81.64045,NA,NA,Planted Pine,Pine Plantation,inv,76,14.5,3.6,13.7,14.6,11.6,NA,13,17,135.5,136.5,131,131.5,51,97,58,135.5,136.5,131,131.5,115,113,97,n/a,n/a,n/a,n/a,5.88,6.74,1.89,47.49,NA,NA,NA,NA
57,7/25/17,10,HWY42,3,28.96454,-81.64046,NA,NA,Planted Pine,Pine Plantation,inv,81,7.8,13.8,5.9,7.8,8.825,NA,7,5,136,133,129,129,79.5,114,129.5,133,136,129,114,80,129,133,n/a,n/a,n/a,n/a,2.05,3.23,1.73,25.13,NA,NA,NA,NA
58,7/25/17,10,HWY42,4,28.96453,-81.64039,NA,NA,Planted Pine,Pine Plantation,unv,71,10.4,11.4,14.4,9.5,11.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,35,21,22
59,7/25/17,10,HWY42,5,28.96452,-81.64033,NA,NA,Planted Pine,Pine Plantation,unv,80,7.2,11.8,12.7,14,11.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,64,57,52
60,7/25/17,10,HWY42,6,28.96452,-81.64044,NA,NA,Planted Pine,Pine Plantation,unv,95,7,6.4,4.8,5.6,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,35,21,22
61,7/25/17,11,Altoona1,1,29.00032,-81.66209,NA,NA,Residential Roadside,Roadside,inv,86,15.6,14.8,13.9,8.7,13.25,NA,22,0,118,104,103,100,80,71,55,91,62,104,93,92,92,80.5,n/a,n/a,n/a,n/a,0,5.93,0,65.84,NA,NA,NA,NA
62,7/25/17,11,Altoona1,2,29.00038,-81.66214,NA,NA,Residential Roadside,Roadside,inv,88,9.5,11.8,12,15.2,12.125,NA,49,5,125,123,111,112.5,74,79.5,80,111,91,92,112,91,59,53,n/a,n/a,n/a,n/a,0.82,14.66,0,40.34,NA,NA,NA,NA
63,7/25/17,11,Altoona1,3,29.0003,-81.66217,NA,NA,Residential Roadside,Roadside,inv,86,14,14.8,13.9,14,14.175,NA,41,4,137,136,134,133,81.5,122,131.5,134,82,52,78.5,99,78,110.5,n/a,n/a,n/a,n/a,0.94,20.34,0,27.87,NA,NA,NA,NA
64,7/25/17,11,Altoona1,4,29.0003,-81.66232,NA,NA,Residential Roadside,Roadside,unv,81,11.8,11.5,11.6,12,11.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,52,71,53
65,7/25/17,11,Altoona1,5,29.00049,-81.66241,NA,NA,Residential Roadside,Roadside,unv,61,10.6,9.3,9.4,9.5,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,111,129,102
66,7/25/17,11,Altoona1,6,29.00034,-81.66245,NA,NA,Residential Roadside,Roadside,unv,64,2.8,9.9,9.7,11.1,8.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,24,21,24
67,7/26/17,12,SeminoleSF1,1,28.96113,-81.61357,NA,NA,Planted Pine/Mesic Hammock,Mixed Forest,inv,86,24.3,21.4,26,24.2,23.975,NA,38,18,125,121,121,121,72,86.5,103.5,114.5,110,111,94,106,92,91,n/a,n/a,n/a,n/a,7.66,11.79,0,22.43,NA,NA,NA,NA
68,7/26/17,12,SeminoleSF1,2,28.96115,-81.61361,NA,NA,Planted Pine/Mesic Hammock,Mixed Forest,inv,76,23.2,24.2,20.4,24.8,23.15,NA,24,15,146,133,132,137,80.5,109,119,85,108,109,98,65,103,146,n/a,n/a,n/a,n/a,5.41,10.43,0,12.69,NA,NA,NA,NA
69,7/26/17,12,SeminoleSF1,3,28.96127,-81.61338,NA,NA,Planted Pine/Mesic Hammock,Mixed Forest,inv,94,23.8,25.5,24.8,23.5,24.4,NA,70,23,146,142,139,143,68.5,127,139,106,68,129,119,132,106,142,n/a,n/a,n/a,n/a,15.7,33.9,0,11.74,NA,NA,NA,NA
70,7/26/17,12,SeminoleSF1,4,28.96122,-81.61357,NA,NA,Planted Pine/Mesic Hammock,Mixed Forest,unv,74,25.1,20.4,23.1,22,22.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,51,42,62
71,7/26/17,12,SeminoleSF1,5,28.96148,-81.61366,NA,NA,Planted Pine/Mesic Hammock,Mixed Forest,unv,89,23.3,22.8,22.4,23.3,22.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,54,55,50
72,7/26/17,12,SeminoleSF1,6,28.96121,-81.61381,NA,NA,Planted Pine/Mesic Hammock,Mixed Forest,unv,96,24,24.8,22.9,22.8,23.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,81,82,84
73,7/26/17,13,SeminoleSF2,1,28.8145,-81.44804,NA,NA,Planted Pine/Mesic Hammock,Mixed Forest,inv,62,20.1,23.7,22.9,20.7,21.85,NA,96,32,154,146,161,148,125,83,129,78,123,105,145.5,115,115.5,139,12.28,90.58,0,2.66,9.92,61.28,0,1.86,NA,NA,NA,NA
74,7/26/17,13,SeminoleSF2,2,28.81473,-81.44792,NA,NA,Planted Pine/Mesic Hammock,Mixed Forest,inv,73,15.2,21.6,19.4,17.8,18.5,NA,89,54,146,139,134,155,91,89,116,132,82,110,90,134,85,99,28.58,92.78,2.34,4.22,23.8,65.56,1.36,3.11,NA,NA,NA,NA
75,7/26/17,13,SeminoleSF2,3,28.81468,-81.44795,NA,NA,Planted Pine/Mesic Hammock,Mixed Forest,inv,61,22.1,22,20.4,20.2,21.175,NA,32,18,166,165,157,153,85,137,128,130,132,31,133.5,80,155,152,7.01,21.67*,0,0,5.65,18.07,0,0,NA,NA,NA,NA
76,7/26/17,13,SeminoleSF2,4,28.81449,-81.44794,NA,NA,Planted Pine/Mesic Hammock,Mixed Forest,unv,43,21.4,11.2,17.6,19.2,17.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,70,75,71
77,7/26/17,13,SeminoleSF2,5,28.81474,-81.4479,NA,NA,Planted Pine/Mesic Hammock,Mixed Forest,unv,89,14.8,22.3,22.5,19.6,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,92,90,97
78,7/26/17,13,SeminoleSF2,6,28.81467,-81.44792,NA,NA,Planted Pine/Mesic Hammock,Mixed Forest,unv,85,19.6,21.6,18.1,13.3,18.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,88,86,82
79,8/1/17,14,PolkCounty1,1,27.98584,-81.82327,NA,NA,Fire Suppressed Flatwoods becoming Hammock,Mixed Forest,inv,47,35.3,23.8,33.6,39.8,33.125,NA,45,0,133.5,121.5,115.5,110,82.5,103,85,91,74,76.5,69,71.5,88.5,59,0,31.81,0,81.45,0,10.46,0,36.29,NA,NA,NA,NA
80,8/1/17,14,PolkCounty1,2,27.98583,-81.82317,NA,NA,Fire Suppressed Flatwoods becoming Hammock,Mixed Forest,inv,53,42.9,41.6,37.5,38.9,40.225,NA,50,14,125.5,122,122,121.5,101.5,96.5,89,69.5,71.5,72,42.5,62.5,84.5,90,6.79,48.84,0,43.99,5.6,16.38,0,24.9,NA,NA,NA,NA
81,8/1/17,14,PolkCounty1,3,27.98575,-81.82309,NA,NA,Fire Suppressed Flatwoods becoming Hammock,Mixed Forest,inv,48,27.5,39.1,45.3,27.3,34.8,NA,61,0,125,124.5,124.5,124,100,79,97,91.5,90,76.5,62.5,43.5,60,83,0,50.7,0,64.72,0,17.73,0,33.82,NA,NA,NA,NA
82,8/1/17,14,PolkCounty1,4,27.98586,-81.82332,NA,NA,Fire Suppressed Flatwoods becoming Hammock,Mixed Forest,unv,74,26.3,32.4,19.7,33.6,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,63,76,61
83,8/1/17,14,PolkCounty1,5,27.98592,-81.82363,NA,NA,Fire Suppressed Flatwoods becoming Hammock,Mixed Forest,unv,29,35.3,34.3,33.6,25.2,32.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,131,133,130
